record_id_a,record_id_b,rule,similarity_score,kept_record_id,merged_record_id,decision,conflicting_fields
2026-07-09T173807Z_cb9491e_R000037,2026-07-09T173807Z_cb9491e_R000038,doi_normalized,100,2026-07-09T173807Z_cb9491e_R000037,2026-07-09T173807Z_cb9491e_R000038,automatic_merge,
2026-07-09T173807Z_cb9491e_R000034,2026-07-09T173807Z_cb9491e_R000046,doi_normalized,100,2026-07-09T173807Z_cb9491e_R000034,2026-07-09T173807Z_cb9491e_R000046,automatic_merge,
2026-07-09T173807Z_cb9491e_R000019,2026-07-09T173807Z_cb9491e_R000020,doi_normalized,100,2026-07-09T173807Z_cb9491e_R000019,2026-07-09T173807Z_cb9491e_R000020,automatic_merge,
2026-07-09T173807Z_cb9491e_R000016,2026-07-09T173807Z_cb9491e_R000027,doi_normalized,100,2026-07-09T173807Z_cb9491e_R000016,2026-07-09T173807Z_cb9491e_R000027,automatic_merge,
2026-07-09T173807Z_cb9491e_R000017,2026-07-09T173807Z_cb9491e_R000018,doi_normalized,100,2026-07-09T173807Z_cb9491e_R000017,2026-07-09T173807Z_cb9491e_R000018,automatic_merge,
2026-07-09T173807Z_cb9491e_R000001,2026-07-09T173807Z_cb9491e_R000002,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000001,2026-07-09T173807Z_cb9491e_R000002,automatic_merge,
2026-07-09T173807Z_cb9491e_R000001,2026-07-09T173807Z_cb9491e_R000003,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000001,2026-07-09T173807Z_cb9491e_R000003,automatic_merge,
2026-07-09T173807Z_cb9491e_R000001,2026-07-09T173807Z_cb9491e_R000011,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000001,2026-07-09T173807Z_cb9491e_R000011,automatic_merge,
2026-07-09T173807Z_cb9491e_R000019,2026-07-09T173807Z_cb9491e_R000020,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000019,2026-07-09T173807Z_cb9491e_R000020,automatic_merge,
2026-07-09T173807Z_cb9491e_R000037,2026-07-09T173807Z_cb9491e_R000038,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000037,2026-07-09T173807Z_cb9491e_R000038,automatic_merge,
2026-07-09T173807Z_cb9491e_R000017,2026-07-09T173807Z_cb9491e_R000018,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000017,2026-07-09T173807Z_cb9491e_R000018,automatic_merge,
2026-07-09T173807Z_cb9491e_R000005,2026-07-09T173807Z_cb9491e_R000006,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000005,2026-07-09T173807Z_cb9491e_R000006,automatic_merge,
2026-07-09T173807Z_cb9491e_R000008,2026-07-09T173807Z_cb9491e_R000010,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000008,2026-07-09T173807Z_cb9491e_R000010,automatic_merge,
2026-07-09T173807Z_cb9491e_R000034,2026-07-09T173807Z_cb9491e_R000046,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000034,2026-07-09T173807Z_cb9491e_R000046,automatic_merge,
2026-07-09T173807Z_cb9491e_R000016,2026-07-09T173807Z_cb9491e_R000027,exact_normalized_title_year,100,2026-07-09T173807Z_cb9491e_R000016,2026-07-09T173807Z_cb9491e_R000027,automatic_merge,
